Latitude,Longitude,Address,City,ZIP Code,Township,Property Class Code,Neighborhood ID,Date Last Transferred,Sidewalks,Total Adj Value,Owner State,Owner ZIP Code
39.879212,-86.134741,6730 SPIRIT LAKE DR,INDIANAPOLIS,46220,0008,550,802272107,12/16/2009,N,411200,IN,47802
39.880195,-86.135132,6750 SPIRIT LAKE DR,INDIANAPOLIS,46220,0008,550,802272107,07/27/2016,N,366200,IN,46220
39.880195,-86.135132,6750 SPIRIT LAKE DR,INDIANAPOLIS,46220,0008,550,802272107,07/27/2016,N,366200,IN,46220
39.879815,-86.134975,6740 SPIRIT LAKE DR,INDIANAPOLIS,46220,0008,550,802272107,,N,501600,IN,46220
39.879815,-86.134975,6740 SPIRIT LAKE DR,INDIANAPOLIS,46220,0008,550,802272107,,N,501600,IN,46220
39.854962,-86.131448,1737 E 56TH ST,INDIANAPOLIS,46220,0008,550,806572165,,N,90900,IN,46220
39.854961,-86.130977,1747 E 56TH ST,INDIANAPOLIS,46220,0008,550,806572165,,N,90900,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,09/07/2018,N,148100,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,09/07/2018,N,148100,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,09/07/2018,N,148100,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,09/07/2018,N,148100,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,09/07/2018,N,148100,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,09/07/2018,N,148100,IN,46220
39.858942,-86.129303,5802 NORWALDO AV,INDIANAPOLIS,46220,0008,500,802178185,,N,26500,IN,46220
39.857141,-86.122059,5721 N KEYSTONE AV,INDIANAPOLIS,46220,0008,500,802171170,08/21/2017,N,31500,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,06/01/2017,N,125500,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,06/01/2017,N,125500,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,06/01/2017,N,125500,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,06/01/2017,N,125500,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,06/01/2017,N,125500,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,06/01/2017,N,125500,IN,46220
39.870636,-86.079328,6314 RUCKER RD,INDIANAPOLIS,46220,0008,447,8447304,,N,25100,IN,46032
39.870636,-86.079328,6314 RUCKER RD,INDIANAPOLIS,46220,0008,447,8447304,,N,49200,IN,46220
39.879815,-86.134975,6740 SPIRIT LAKE DR,INDIANAPOLIS,46220,0008,550,802272107,10/07/2009,N,381000,IN,46220
39.879815,-86.134975,6740 SPIRIT LAKE DR,INDIANAPOLIS,46220,0008,550,802272107,10/07/2009,N,381000,IN,46220
39.855121,-86.088232,4954 E 56TH ST,INDIANAPOLIS,46220,0008,442,8442304,,N,53100,IN,46226
39.860302,-86.112239,5827 N OAKLAND AV,INDIANAPOLIS,46220,0008,510,802166150,,N,199300,IN,46220
39.865554,-86.141442,1004 E 61ST ST,INDIANAPOLIS,46220,0008,520,803275225,,N,328200,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,,N,151900,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,,N,151900,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,,N,151900,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,,N,151900,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,,N,151900,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,,N,151900,IN,46220
39.868344,-86.142702,920 E 62ND ST,INDIANAPOLIS,46220,0008,550,803972225,03/13/2019,N,155500,IN,46220
39.868344,-86.142702,920 E 62ND ST,INDIANAPOLIS,46220,0008,550,803972225,03/13/2019,N,155500,IN,46220
39.868344,-86.142702,920 E 62ND ST,INDIANAPOLIS,46220,0008,550,803972225,03/13/2019,N,155500,IN,46220
39.868344,-86.142702,920 E 62ND ST,INDIANAPOLIS,46220,0008,550,803972225,03/13/2019,N,155500,IN,46220
39.868344,-86.142702,920 E 62ND ST,INDIANAPOLIS,46220,0008,550,803972225,03/13/2019,N,155500,IN,46220
39.868344,-86.142702,920 E 62ND ST,INDIANAPOLIS,46220,0008,550,803972225,03/13/2019,N,155500,IN,46220
39.868344,-86.142702,920 E 62ND ST,INDIANAPOLIS,46220,0008,550,803972225,02/06/2019,N,151600,IN,46203
39.868344,-86.142702,920 E 62ND ST,INDIANAPOLIS,46220,0008,550,803972225,02/06/2019,N,151600,IN,46203
39.868344,-86.142702,920 E 62ND ST,INDIANAPOLIS,46220,0008,550,803972225,02/06/2019,N,151600,IN,46203
39.868344,-86.142702,920 E 62ND ST,INDIANAPOLIS,46220,0008,550,803972225,02/06/2019,N,151600,IN,46203
39.868344,-86.142702,920 E 62ND ST,INDIANAPOLIS,46220,0008,550,803972225,02/06/2019,N,151600,IN,46203
39.868344,-86.142702,920 E 62ND ST,INDIANAPOLIS,46220,0008,550,803972225,02/06/2019,N,151600,IN,46203
39.878238,-86.129531,1818 E 67TH ST,INDIANAPOLIS,46220,0008,510,802278190,,N,102000,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,12/31/2018,N,125500,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,12/31/2018,N,125500,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,12/31/2018,N,125500,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,12/31/2018,N,125500,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,12/31/2018,N,125500,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,12/31/2018,N,125500,IN,46220
39.875738,-86.146042,6575 N COLLEGE AV,INDIANAPOLIS,46220,0008,447,8447303,,N,587400,IN,46220
39.868344,-86.142702,920 E 62ND ST,INDIANAPOLIS,46220,0008,550,803972225,02/04/2016,N,140300,IN,46220
39.868344,-86.142702,920 E 62ND ST,INDIANAPOLIS,46220,0008,550,803972225,02/04/2016,N,140300,IN,46220
39.868344,-86.142702,920 E 62ND ST,INDIANAPOLIS,46220,0008,550,803972225,02/04/2016,N,140300,IN,46220
39.868344,-86.142702,920 E 62ND ST,INDIANAPOLIS,46220,0008,550,803972225,02/04/2016,N,140300,IN,46220
39.868344,-86.142702,920 E 62ND ST,INDIANAPOLIS,46220,0008,550,803972225,02/04/2016,N,140300,IN,46220
39.868344,-86.142702,920 E 62ND ST,INDIANAPOLIS,46220,0008,550,803972225,02/04/2016,N,140300,IN,46220
39.868344,-86.142702,920 E 62ND ST,INDIANAPOLIS,46220,0008,550,803972225,,N,147800,IN,46220
39.868344,-86.142702,920 E 62ND ST,INDIANAPOLIS,46220,0008,550,803972225,,N,147800,IN,46220
39.868344,-86.142702,920 E 62ND ST,INDIANAPOLIS,46220,0008,550,803972225,,N,147800,IN,46220
39.868344,-86.142702,920 E 62ND ST,INDIANAPOLIS,46220,0008,550,803972225,,N,147800,IN,46220
39.868344,-86.142702,920 E 62ND ST,INDIANAPOLIS,46220,0008,550,803972225,,N,147800,IN,46220
39.868344,-86.142702,920 E 62ND ST,INDIANAPOLIS,46220,0008,550,803972225,,N,147800,IN,46220
39.877307,-86.134199,6640 PAGE BL,INDIANAPOLIS,46220,0008,550,802272107,,N,396200,IN,46220
39.877307,-86.134199,6640 PAGE BL,INDIANAPOLIS,46220,0008,550,802272107,,N,396200,IN,46220
39.868344,-86.142702,920 E 62ND ST,INDIANAPOLIS,46220,0008,550,803972225,08/08/2017,N,146100,IN,46220
39.868344,-86.142702,920 E 62ND ST,INDIANAPOLIS,46220,0008,550,803972225,08/08/2017,N,146100,IN,46220
39.868344,-86.142702,920 E 62ND ST,INDIANAPOLIS,46220,0008,550,803972225,08/08/2017,N,146100,IN,46220
39.868344,-86.142702,920 E 62ND ST,INDIANAPOLIS,46220,0008,550,803972225,08/08/2017,N,146100,IN,46220
39.868344,-86.142702,920 E 62ND ST,INDIANAPOLIS,46220,0008,550,803972225,08/08/2017,N,146100,IN,46220
39.868344,-86.142702,920 E 62ND ST,INDIANAPOLIS,46220,0008,550,803972225,08/08/2017,N,146100,IN,46220
39.868344,-86.142702,920 E 62ND ST,INDIANAPOLIS,46220,0008,550,803972225,02/09/2016,N,140300,IN,46220
39.868344,-86.142702,920 E 62ND ST,INDIANAPOLIS,46220,0008,550,803972225,02/09/2016,N,140300,IN,46220
39.868344,-86.142702,920 E 62ND ST,INDIANAPOLIS,46220,0008,550,803972225,02/09/2016,N,140300,IN,46220
39.868344,-86.142702,920 E 62ND ST,INDIANAPOLIS,46220,0008,550,803972225,02/09/2016,N,140300,IN,46220
39.868344,-86.142702,920 E 62ND ST,INDIANAPOLIS,46220,0008,550,803972225,02/09/2016,N,140300,IN,46220
39.868344,-86.142702,920 E 62ND ST,INDIANAPOLIS,46220,0008,550,803972225,02/09/2016,N,140300,IN,46220
39.880195,-86.135132,6750 SPIRIT LAKE DR,INDIANAPOLIS,46220,0008,550,802272107,03/20/2014,N,394600,IN,46220
39.880195,-86.135132,6750 SPIRIT LAKE DR,INDIANAPOLIS,46220,0008,550,802272107,03/20/2014,N,394600,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,05/01/2019,N,125100,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,05/01/2019,N,125100,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,05/01/2019,N,125100,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,05/01/2019,N,125100,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,05/01/2019,N,125100,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,05/01/2019,N,125100,IN,46220
39.863085,-86.155104,3160 KESSLER BLVD E DR,INDIANAPOLIS,46220,0008,510,801871160,02/27/2018,N,421200,IN,46220
39.855121,-86.088232,4954 E 56TH ST,INDIANAPOLIS,46220,0008,442,8442304,07/30/2013,N,22100,IN,46220
39.854961,-86.130977,1747 E 56TH ST,INDIANAPOLIS,46220,0008,550,806572165,,N,90900,FL,33076
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,05/04/2018,N,146600,IN,46230
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,05/04/2018,N,146600,IN,46230
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,05/04/2018,N,146600,IN,46230
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,05/04/2018,N,146600,IN,46230
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,05/04/2018,N,146600,IN,46230
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,05/04/2018,N,146600,IN,46230
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,08/06/2008,N,111600,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,08/06/2008,N,111600,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,08/06/2008,N,111600,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,08/06/2008,N,111600,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,08/06/2008,N,111600,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,08/06/2008,N,111600,IN,46220
39.847596,-86.145769,5219 N COLLEGE AVE,INDIANAPOLIS,46220,0008,550,832772100,07/07/2014,N,125700,NC,28079
39.847596,-86.145769,5219 N COLLEGE AVE,INDIANAPOLIS,46220,0008,550,832772100,07/07/2014,N,125700,NC,28079
39.87152,-86.070359,6319 GRAHAM RD,INDIANAPOLIS,46220,0008,510,801166130,12/14/2016,N,250300,IN,46220
39.854141,-86.156076,529 E 56TH ST,INDIANAPOLIS,46220,0008,510,802675175,,N,257800,IN,46220
39.875055,-86.143556,6536 FERGUSON ST,INDIANAPOLIS,46220,0008,550,824572190,04/09/2018,N,234900,IN,46220
39.875055,-86.143556,6536 FERGUSON ST,INDIANAPOLIS,46220,0008,550,824572190,04/09/2018,N,234900,IN,46220
39.854962,-86.131448,1737 E 56TH ST,INDIANAPOLIS,46220,0008,550,806572165,04/23/2015,N,90900,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,,N,114200,SC,29601
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,,N,114200,SC,29601
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,,N,114200,SC,29601
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,,N,114200,SC,29601
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,,N,114200,SC,29601
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,,N,114200,SC,29601
39.870301,-86.153098,215 E 63RD ST,INDIANAPOLIS,46220,0008,500,802488202,06/12/2017,N,7200,IN,46220
39.880195,-86.135132,6750 SPIRIT LAKE DR,INDIANAPOLIS,46220,0008,550,802272107,05/09/2013,N,332500,IN,46220
39.880195,-86.135132,6750 SPIRIT LAKE DR,INDIANAPOLIS,46220,0008,550,802272107,05/09/2013,N,332500,IN,46220
39.854962,-86.131448,1737 E 56TH ST,INDIANAPOLIS,46220,0008,550,806572165,10/06/2015,N,90900,IN,46220
39.854961,-86.130977,1747 E 56TH ST,INDIANAPOLIS,46220,0008,550,806572165,11/15/2012,N,90900,IN,46082
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,04/03/2018,N,143400,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,04/03/2018,N,143400,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,04/03/2018,N,143400,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,04/03/2018,N,143400,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,04/03/2018,N,143400,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,04/03/2018,N,143400,IN,46220
39.870636,-86.079328,6314 RUCKER RD,INDIANAPOLIS,46220,0008,447,8447304,,N,41700,IN,46236
39.854655,-86.150129,5616 CENTRAL AV,INDIANAPOLIS,46220,0008,510,842975255,,N,555100,IN,46220
39.85731,-86.129314,5709 NORWALDO AV,INDIANAPOLIS,46220,0008,510,802178185,07/06/2017,N,210900,IN,46220
39.875081,-86.143556,6540 FERGUSON ST,INDIANAPOLIS,46220,0008,550,824572190,11/04/2015,N,258000,IN,46220
39.854961,-86.131119,1727 E 56TH ST,INDIANAPOLIS,46220,0008,550,806572165,,N,90900,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,05/04/2018,N,118400,IN,46230
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,05/04/2018,N,118400,IN,46230
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,05/04/2018,N,118400,IN,46230
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,05/04/2018,N,118400,IN,46230
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,05/04/2018,N,118400,IN,46230
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,05/04/2018,N,118400,IN,46230
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,01/12/2015,N,174600,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,01/12/2015,N,174600,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,01/12/2015,N,174600,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,01/12/2015,N,174600,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,01/12/2015,N,174600,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,01/12/2015,N,174600,IN,46220
39.864309,-86.154823,6060 GLADDEN DR,INDIANAPOLIS,46220,0008,510,802470157,04/06/2017,N,376400,IN,46220
39.856616,-86.129311,5675 NORWALDO AV,INDIANAPOLIS,46220,0008,500,802178185,09/18/2018,N,13300,IN,46220
39.868344,-86.142702,920 E 62ND ST,INDIANAPOLIS,46220,0008,550,803972225,,N,153300,IN,46220
39.868344,-86.142702,920 E 62ND ST,INDIANAPOLIS,46220,0008,550,803972225,,N,153300,IN,46220
39.868344,-86.142702,920 E 62ND ST,INDIANAPOLIS,46220,0008,550,803972225,,N,153300,IN,46220
39.868344,-86.142702,920 E 62ND ST,INDIANAPOLIS,46220,0008,550,803972225,,N,153300,IN,46220
39.868344,-86.142702,920 E 62ND ST,INDIANAPOLIS,46220,0008,550,803972225,,N,153300,IN,46220
39.868344,-86.142702,920 E 62ND ST,INDIANAPOLIS,46220,0008,550,803972225,,N,153300,IN,46220
39.868344,-86.142702,920 E 62ND ST,INDIANAPOLIS,46220,0008,550,803972225,09/20/2017,N,145600,IN,46208
39.868344,-86.142702,920 E 62ND ST,INDIANAPOLIS,46220,0008,550,803972225,09/20/2017,N,145600,IN,46208
39.868344,-86.142702,920 E 62ND ST,INDIANAPOLIS,46220,0008,550,803972225,09/20/2017,N,145600,IN,46208
39.868344,-86.142702,920 E 62ND ST,INDIANAPOLIS,46220,0008,550,803972225,09/20/2017,N,145600,IN,46208
39.868344,-86.142702,920 E 62ND ST,INDIANAPOLIS,46220,0008,550,803972225,09/20/2017,N,145600,IN,46208
39.868344,-86.142702,920 E 62ND ST,INDIANAPOLIS,46220,0008,550,803972225,09/20/2017,N,145600,IN,46208
39.847596,-86.145769,5219 N COLLEGE AVE,INDIANAPOLIS,46220,0008,550,832772100,11/20/2015,N,125700,IN,46220
39.847596,-86.145769,5219 N COLLEGE AVE,INDIANAPOLIS,46220,0008,550,832772100,11/20/2015,N,125700,IN,46220
39.847596,-86.145769,5219 N COLLEGE AVE,INDIANAPOLIS,46220,0008,550,832772100,08/28/2015,N,125700,IN,46220
39.847596,-86.145769,5219 N COLLEGE AVE,INDIANAPOLIS,46220,0008,550,832772100,08/28/2015,N,125700,IN,46220
39.847596,-86.145769,5219 N COLLEGE AVE,INDIANAPOLIS,46220,0008,550,832772100,08/04/2015,N,122300,IN,46220
39.847596,-86.145769,5219 N COLLEGE AVE,INDIANAPOLIS,46220,0008,550,832772100,08/04/2015,N,122300,IN,46220
39.854961,-86.131119,1727 E 56TH ST,INDIANAPOLIS,46220,0008,550,806572165,,N,90900,IN,46062
39.854961,-86.130977,1747 E 56TH ST,INDIANAPOLIS,46220,0008,550,806572165,,N,90900,IN,46256
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,05/04/2018,N,147100,IN,46230
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,05/04/2018,N,147100,IN,46230
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,05/04/2018,N,147100,IN,46230
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,05/04/2018,N,147100,IN,46230
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,05/04/2018,N,147100,IN,46230
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,05/04/2018,N,147100,IN,46230
39.872948,-86.138128,6385 OXBOW WA,INDIANAPOLIS,46220,0008,510,802280174,11/08/2013,N,883200,IN,46220
39.868344,-86.142702,920 E 62ND ST,INDIANAPOLIS,46220,0008,550,803972225,,N,147900,IN,46220
39.868344,-86.142702,920 E 62ND ST,INDIANAPOLIS,46220,0008,550,803972225,,N,147900,IN,46220
39.868344,-86.142702,920 E 62ND ST,INDIANAPOLIS,46220,0008,550,803972225,,N,147900,IN,46220
39.868344,-86.142702,920 E 62ND ST,INDIANAPOLIS,46220,0008,550,803972225,,N,147900,IN,46220
39.868344,-86.142702,920 E 62ND ST,INDIANAPOLIS,46220,0008,550,803972225,,N,147900,IN,46220
39.868344,-86.142702,920 E 62ND ST,INDIANAPOLIS,46220,0008,550,803972225,,N,147900,IN,46220
39.854962,-86.131448,1737 E 56TH ST,INDIANAPOLIS,46220,0008,550,806572165,06/19/2012,N,90900,IN,46220
39.877307,-86.134199,6640 PAGE BL,INDIANAPOLIS,46220,0008,550,802272107,,N,405300,IN,46220
39.877307,-86.134199,6640 PAGE BL,INDIANAPOLIS,46220,0008,550,802272107,,N,405300,IN,46220
39.875055,-86.143556,6536 FERGUSON ST,INDIANAPOLIS,46220,0008,550,824572190,,N,223500,IN,46220
39.875055,-86.143556,6536 FERGUSON ST,INDIANAPOLIS,46220,0008,550,824572190,,N,223500,IN,46220
39.859064,-86.138049,1156 E 58TH ST,INDIANAPOLIS,46220,0008,500,802174175,,N,1300,IN,46220
39.855121,-86.088232,4954 E 56TH ST,INDIANAPOLIS,46220,0008,442,8442304,07/30/2013,N,23300,IN,46220
39.855121,-86.088232,4954 E 56TH ST,INDIANAPOLIS,46220,0008,442,8442304,07/30/2013,N,15100,IN,46220
39.855686,-86.133968,5619 ROSSLYN AV,INDIANAPOLIS,46220,0008,500,802178185,,N,1200,IN,46220
39.883115,-86.15404,5160 E 71ST ST,INDIANAPOLIS,46220,0008,510,801070131,09/13/2018,N,355400,IN,46220
39.857106,-86.156138,2431 E 57TH ST,INDIANAPOLIS,46220,0008,510,802171170,09/04/2015,N,172700,IN,46220
39.855121,-86.088232,4954 E 56TH ST,INDIANAPOLIS,46220,0008,442,8442304,07/30/2013,N,32600,IN,46220
39.862265,-86.138009,1218 KESSLER BLVD E DR,INDIANAPOLIS,46220,0008,510,802174175,12/10/2018,N,374900,IN,46220
39.855121,-86.088232,4954 E 56TH ST,INDIANAPOLIS,46220,0008,442,8442304,07/30/2013,N,20500,IN,46220
39.855121,-86.088232,4954 E 56TH ST,INDIANAPOLIS,46220,0008,442,8442304,07/30/2013,N,100900,IN,46220
39.857134,-86.149592,2512 E 57TH ST,INDIANAPOLIS,46220,0008,510,802171170,,N,181000,IN,46220
39.857106,-86.156138,2531 E 57TH ST,INDIANAPOLIS,46220,0008,510,802171170,05/11/2016,N,156300,IN,46220
39.879815,-86.134975,6740 SPIRIT LAKE DR,INDIANAPOLIS,46220,0008,550,802272107,12/29/2014,N,394600,IN,46240
39.879815,-86.134975,6740 SPIRIT LAKE DR,INDIANAPOLIS,46220,0008,550,802272107,12/29/2014,N,394600,IN,46240
39.879212,-86.134741,6730 SPIRIT LAKE DR,INDIANAPOLIS,46220,0008,550,802272107,06/10/2013,N,411200,IN,46220
39.855121,-86.088232,4954 E 56TH ST,INDIANAPOLIS,46220,0008,442,8442304,07/30/2013,N,83500,IN,46220
39.854962,-86.131448,1737 E 56TH ST,INDIANAPOLIS,46220,0008,550,806572165,,N,90900,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,04/27/2011,N,111600,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,04/27/2011,N,111600,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,04/27/2011,N,111600,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,04/27/2011,N,111600,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,04/27/2011,N,111600,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,04/27/2011,N,111600,IN,46220
39.883248,-86.118207,2605 E 71ST ST,INDIANAPOLIS,46220,0008,510,802274155,,N,119000,IN,46220
39.879212,-86.134741,6730 SPIRIT LAKE DR,INDIANAPOLIS,46220,0008,550,802272107,07/06/2018,N,320600,IN,46220
39.879212,-86.134741,6730 SPIRIT LAKE DR,INDIANAPOLIS,46220,0008,550,802272107,10/17/2016,N,411200,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,,N,125400,IN,46205
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,,N,125400,IN,46205
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,,N,125400,IN,46205
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,,N,125400,IN,46205
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,,N,125400,IN,46205
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,,N,125400,IN,46205
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,01/08/2010,N,111600,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,01/08/2010,N,111600,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,01/08/2010,N,111600,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,01/08/2010,N,111600,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,01/08/2010,N,111600,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,01/08/2010,N,111600,IN,46220
